Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
115.19999999999773,165501.2383348641,751.6642199686961,-14.645591028192678,-250.38798475362162,250.000000000002,1.7002288840633873e-06
115.29999999999772,165576.40475686095,750.1996608658768,-14.645420853680015,-250.38509676814797,250.000000000002,1.694167590550328e-06
115.39999999999772,165651.42472294753,748.7351187805089,-14.64525193278422,-250.38223004781585,250.000000000002,1.6881396225899832e-06
115.49999999999771,165726.29823482558,747.2705935872305,-14.645084255705884,-250.37938442648658,250.000000000002,1.6821447780068641e-06
115.5999999999977,165801.0252941843,745.8060851616599,-14.644917812727407,-250.37655973940767,250.000000000002,1.676182856033928e-06
115.6999999999977,165875.60590270048,744.3415933803872,-14.644752594212264,-250.37375582320075,250.000000000002,1.6702536573019952e-06
115.7999999999977,165950.04006203852,742.877118120966,-14.644588590604306,-250.37097251584936,250.000000000002,1.6643569838292434e-06
115.89999999999769,166024.32777385061,741.4126592619056,-14.644425792427045,-250.36820965668696,250.000000000002,1.6584926390107962e-06
115.99999999999768,166098.4690397768,739.9482166826629,-14.644264190282945,-250.3654670863851,250.000000000002,1.652660427608398e-06
116.09999999999768,166172.46386144505,738.4837902636345,-14.644103774852745,-250.36274464694156,250.000000000002,1.6468601557401557e-06
116.19999999999767,166246.31224047142,737.0193798861493,-14.643944536894747,-250.36004218166886,250.000000000002,1.641091630870392e-06
116.29999999999767,166320.01417846003,735.5549854324598,-14.643786467244158,-250.35735953518244,250.000000000002,1.6353546617995578e-06
116.39999999999766,166393.56967700328,734.0906067857354,-14.6436295568124,-250.3546965533895,250.000000000002,1.629649058654233e-06
116.49999999999766,166466.97873768184,732.6262438300541,-14.643473796586436,-250.35205308347741,250.000000000002,1.6239746328772116e-06
116.59999999999765,166540.24136206484,731.1618964503955,-14.643319177628126,-250.3494289739027,250.000000000002,1.618331197217679e-06
116.69999999999764,166613.3575517099,729.6975645326327,-14.643165691073545,-250.34682407437975,250.000000000002,1.6127185657214285e-06
116.79999999999764,166686.32730816316,728.2332479635253,-14.643013328132358,-250.34423823586985,250.000000000002,1.6071365537212102e-06
116.89999999999763,166759.15063295953,726.7689466307121,-14.642862080087152,-250.34167131057026,250.000000000002,1.6015849778271155e-06
116.99999999999763,166831.8275276226,725.3046604227034,-14.64271193829281,-250.33912315190338,250.000000000002,1.596063655917073e-06
117.09999999999762,166904.3579936649,723.8403892288741,-14.642562894175876,-250.33659361450603,250.000000000002,1.5905724071273832e-06
117.19999999999762,166976.7420325878,722.3761329394565,-14.642414939233927,-250.33408255421884,250.000000000002,1.5851110518433732e-06
117.29999999999761,167048.97964588174,720.9118914455331,-14.642268065034946,-250.3315898280757,250.000000000002,1.5796794116900882e-06
117.3999999999976,167121.0708350263,719.4476646390297,-14.642122263216718,-250.3291152942933,250.000000000002,1.5742773095230901e-06
117.4999999999976,167193.01560149022,717.983452412708,-14.64197752548621,-250.32665881226094,250.000000000002,1.5689045694192973e-06
117.59999999999759,167264.81394673148,716.5192546601593,-14.641833843618972,-250.32422024253012,250.000000000002,1.5635610166679365e-06
117.69999999999759,167336.4658721975,715.0550712757973,-14.641691209458536,-250.32179944680445,250.000000000002,1.5582464777615352e-06
117.79999999999758,167407.97137932508,713.5909021548515,-14.641549614915817,-250.31939628792966,250.000000000002,1.5529607803869994e-06
117.89999999999758,167479.33046954058,712.12674719336,-14.641409051968541,-250.31701062988364,250.000000000002,1.5477037534167762e-06
117.99999999999757,167550.54314425992,710.6626062881631,-14.64126951266065,-250.31464233776643,250.000000000002,1.5424752269000538e-06
118.09999999999756,167621.60940488873,709.1984793368971,-14.64113098910172,-250.31229127779068,250.000000000002,1.537275032054073e-06
118.19999999999756,167692.52925282242,707.7343662379869,-14.640993473466411,-250.30995731727177,250.000000000002,1.532103001255482e-06
118.29999999999755,167763.30268944622,706.2702668906403,-14.64085695799388,-250.3076403246183,250.000000000002,1.5269589680317643e-06
118.39999999999755,167833.9297161353,704.8061811948409,-14.640721434987219,-250.30534016932262,250.000000000002,1.521842767052741e-06
118.49999999999754,167904.41033425476,703.3421090513422,-14.640586896812925,-250.30305672195126,250.000000000002,1.5167542341221426e-06
118.59999999999754,167974.7445451599,701.8780503616608,-14.640453335900313,-250.30078985413587,250.000000000002,1.511693206169247e-06
118.69999999999753,168044.93235019606,700.4140050280708,-14.640320744741002,-250.29853943856367,250.000000000002,1.5066595212405706e-06
118.79999999999752,168114.97375069887,698.9499729535968,-14.640189115888353,-250.29630534896845,250.000000000002,1.5016530184916573e-06
118.89999999999752,168184.86874799425,697.485954042008,-14.640058441956937,-250.29408746012152,250.000000000002,1.4966735381788986e-06
118.99999999999751,168254.61734339845,696.0219481978123,-14.639928715622018,-250.29188564782262,250.000000000002,1.4917209216514495e-06
119.09999999999751,168324.21953821823,694.5579553262501,-14.639799929619008,-250.2896997888911,250.000000000002,1.4867950113431814e-06
119.1999999999975,168393.67533375084,693.0939753332882,-14.63967207674296,-250.28752976115703,250.000000000002,1.4818956507647262e-06
119.2999999999975,168462.98473128417,691.6300081256139,-14.63954514984804,-250.28537544345244,250.000000000002,1.4770226844955574e-06
119.39999999999749,168532.14773209672,690.1660536106291,-14.639419141847029,-250.2832367156027,250.000000000002,1.47217595817616e-06
119.49999999999748,168601.1643374578,688.7021116964444,-14.639294045710798,-250.2811134584179,250.000000000002,1.4673553185002533e-06
119.59999999999748,168670.03454862745,687.2381822918733,-14.639169854467825,-250.27900555368444,250.000000000002,1.4625606132070597e-06
119.69999999999747,168738.75836685664,685.7742653064265,-14.639046561203688,-250.27691288415636,250.000000000002,1.457791691073663e-06
119.79999999999747,168807.3357933873,684.3103606503062,-14.638924159060565,-250.27483533354723,250.000000000002,1.453048401907408e-06
119.89999999999746,168875.76682945233,682.8464682344002,-14.638802641236754,-250.27277278652178,250.000000000002,1.448330596538371e-06
119.99999999999746,168944.05147627578,681.3825879702765,-14.638682000986194,-250.27072512868762,250.000000000002,1.4436381268118845e-06
120.09999999999745,169012.1897350728,679.9187197701779,-14.638562231617966,-250.26869224658725,250.000000000002,1.4389708455811255e-06
120.19999999999744,169080.18160704983,678.4548635470161,-14.63844332649584,-250.26667402768996,250.000000000002,1.4343286066997582e-06
120.29999999999744,169148.02709340453,676.9910192143665,-14.638325279037794,-250.26467036038372,250.000000000002,1.4297112650146373e-06
120.39999999999743,169215.72619532596,675.5271866864626,-14.638208082715536,-250.26268113396748,250.000000000002,1.4251186763585786e-06
120.49999999999743,169283.2789139946,674.0633658781911,-14.638091731054061,-250.2607062386432,250.000000000002,1.420550697543167e-06
120.59999999999742,169350.68525058244,672.5995567050857,-14.637976217631186,-250.25874556550815,250.000000000002,1.4160071863516467e-06
120.69999999999742,169417.94520625295,671.1357590833226,-14.637861536077086,-250.25679900654714,250.000000000002,1.411488001531846e-06
120.79999999999741,169485.05878216127,669.6719729297149,-14.637747680073858,-250.25486645462496,250.000000000002,1.406993002789165e-06
120.8999999999974,169552.02597945425,668.2081981617075,-14.637634643355064,-250.25294780347883,250.000000000002,1.402522050779632e-06
120.9999999999974,169618.84679927042,666.744434697372,-14.637522419705299,-250.25104294771089,250.000000000002,1.3980750071029987e-06
121.0999999999974,169685.52124274016,665.2806824554015,-14.637411002959745,-250.24915178278076,250.000000000002,1.3936517342958912e-06
121.19999999999739,169752.0493109857,663.8169413551055,-14.63730038700374,-250.24727420499826,250.000000000002,1.3892520958250261e-06
121.29999999999738,169818.4310051212,662.3532113164051,-14.637190565772354,-250.24541011151604,250.000000000002,1.3848759560804805e-06
121.39999999999738,169884.66632625286,660.8894922598279,-14.637081533249948,-250.24355940032245,250.000000000002,1.3805231803689898e-06
121.49999999999737,169950.75527547885,659.4257841065029,-14.63697328346977,-250.2417219702343,250.000000000002,1.3761936349073392e-06
121.59999999999737,170016.6978538895,657.9620867781559,-14.636865810513523,-250.23989772088984,250.000000000002,1.3718871868157747e-06
121.69999999999736,170082.4940625673,656.4984001971046,-14.636759108510958,-250.23808655274175,250.000000000002,1.3676037041114834e-06
121.79999999999735,170148.143902587,655.0347242862535,-14.636653171639459,-250.2362883670501,250.000000000002,1.363343055702114e-06
121.89999999999735,170213.64737501563,653.5710589690896,-14.63654799412364,-250.2345030658755,250.000000000002,1.359105111379361e-06
121.99999999999734,170279.00448091252,652.1074041696772,-14.636443570234936,-250.23273055207227,250.000000000002,1.3548897418125868e-06
122.09999999999734,170344.2152213295,650.6437598126538,-14.63633989429121,-250.23097072928175,250.000000000002,1.3506968185425082e-06
122.19999999999733,170409.27959731076,649.1801258232247,-14.636236960656353,-250.2292235019254,250.000000000002,1.3465262139749225e-06
122.29999999999733,170474.19760989308,647.7165021271591,-14.636134763739891,-250.22748877519828,250.000000000002,1.3423778013744835e-06
122.39999999999732,170538.9692601058,646.252888650785,-14.636033297996597,-250.22576645506248,250.000000000002,1.338251454858525e-06
122.49999999999731,170603.5945489709,644.7892853209854,-14.63593255792611,-250.2240564482405,250.000000000002,1.3341470493909525e-06
122.59999999999731,170668.073477503,643.3256920651928,-14.63583253807254,-250.2223586622089,250.000000000002,1.33006446077615e-06
122.6999999999973,170732.4060467095,641.8621088113856,-14.63573323302411,-250.22067300519174,250.000000000002,1.3260035656529663e-06
122.7999999999973,170796.59225759064,640.3985354880832,-14.63563463741276,-250.2189993861543,250.000000000002,1.321964241488721e-06
122.89999999999729,170860.63211113945,638.934972024342,-14.63553674591379,-250.21733771479683,250.000000000002,1.317946366573284e-06
122.99999999999729,170924.52560834188,637.4714183497506,-14.635439553245481,-250.21568790154828,250.000000000002,1.3139498200131817e-06
123.09999999999728,170988.27275017687,636.007874394426,-14.635343054168743,-250.21404985755998,250.000000000002,1.3099744817257633e-06
123.19999999999727,171051.8735376163,634.5443400890092,-14.635247243486736,-250.2124234946998,250.000000000002,1.3060202324334003e-06
123.29999999999727,171115.3279716252,633.0808153646606,-14.635152116044534,-250.21080872554575,250.000000000002,1.3020869536577367e-06
123.39999999999726,171178.63605316167,631.6173001530561,-14.63505766672874,-250.20920546338024,250.000000000002,1.2981745277140006e-06
123.49999999999726,171241.79778317697,630.1537943863833,-14.63496389046717,-250.20761362218389,250.000000000002,1.2942828377053183e-06
123.59999999999725,171304.8131626156,628.6902979973366,-14.634870782228464,-250.2060331166298,250.000000000002,1.2904117675171314e-06
123.69999999999725,171367.68219241535,627.2268109191137,-14.634778337021784,-250.2044638620776,250.000000000002,1.2865612018116001e-06
123.79999999999724,171430.40487350727,625.7633330854115,-14.634686549896431,-250.20290577456763,250.000000000002,1.282731026022095e-06
123.89999999999723,171492.9812068158,624.2998644304218,-14.63459541594153,-250.20135877081523,250.000000000002,1.2789211263477067e-06
123.99999999999723,171555.41119325886,622.8364048888277,-14.634504930285685,-250.19982276820505,250.000000000002,1.2751313897478032e-06
124.09999999999722,171617.69483374775,621.3729543957992,-14.634415088096649,-250.19829768478536,250.000000000002,1.2713617039366337e-06
124.19999999999722,171679.83212918733,619.9095128869895,-14.634325884580992,-250.19678343926245,250.000000000002,1.2676119573779808e-06
124.29999999999721,171741.82308047602,618.4460802985315,-14.63423731498377,-250.1952799509951,250.000000000002,1.2638820392798358e-06
124.3999999999972,171803.66768850587,616.9826565670331,-14.634149374588205,-250.1937871399891,250.000000000002,1.260171839589135e-06
124.4999999999972,171865.36595416258,615.5192416295744,-14.634062058715363,-250.19230492689175,250.000000000002,1.2564812489865252e-06
124.5999999999972,171926.91787832553,614.0558354237028,-14.633975362723833,-250.19083323298653,250.000000000002,1.2528101588811717e-06
124.69999999999719,171988.3234618679,612.5924378874304,-14.633889282009413,-250.18937198018764,250.000000000002,1.2491584614056202e-06
124.79999999999718,172049.58270565665,611.1290489592294,-14.633803812004794,-250.1879210910348,250.000000000002,1.2455260494106747e-06
124.89999999999718,172110.69561055256,609.6656685780289,-14.633718948179254,-250.18648048868798,250.000000000002,1.241912816460331e-06
124.99999999999717,172171.66217741036,608.202296683211,-14.63363468603835,-250.18505009692205,250.000000000002,1.2383186568267586e-06
125.09999999999717,172232.48240707867,606.7389332146072,-14.633551021123605,-250.18362984012185,250.000000000002,1.2347434654852968e-06
125.19999999999716,172293.15630040012,605.2755781124948,-14.63346794901222,-250.18221964327688,250.000000000002,1.2311871381095037e-06
125.29999999999715,172353.68385821139,603.8122313175936,-14.63338546531676,-250.1808194319763,250.000000000002,1.2276495710662575e-06
125.39999999999715,172414.06508134314,602.348892771062,-14.633303565684868,-250.17942913240387,250.000000000002,1.2241306614108607e-06
125.49999999999714,172474.29997062025,600.8855624144935,-14.633222245798969,-250.17804867133307,250.000000000002,1.2206303068822276e-06
125.59999999999714,172534.3885268617,599.4222401899136,-14.633141501375974,-250.17667797612202,250.000000000002,1.2171484058980649e-06
125.69999999999713,172594.3307508807,597.958926039776,-14.633061328166992,-250.17531697470872,250.000000000002,1.2136848575501216e-06
