Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
103.09999999999842,226638.44206694595,1856.0628002878243,-13.792159275493757,-225.0810261327401,225.00000000000205,9.406352194858384e-08
103.19999999999841,226824.04834697474,1854.6835843602748,-13.79210782988619,-225.0801956101849,225.00000000000205,9.323838902846228e-08
103.2999999999984,227009.51670541076,1853.3043735772862,-13.792056938627901,-225.07937403250122,225.00000000000205,9.242109876043885e-08
103.3999999999984,227194.8471427685,1851.9251678834235,-13.792006595477266,-225.07856129902174,225.00000000000205,9.161157175326605e-08
103.4999999999984,227380.03965955685,1850.5459672238758,-13.79195679426577,-225.07775731025754,225.00000000000205,9.080972946305242e-08
103.59999999999839,227565.09425627923,1849.1667715444491,-13.791907528897115,-225.076961967884,225.00000000000205,9.001549418379376e-08
103.69999999999838,227750.0109334337,1847.7875807915595,-13.79185879334634,-225.0761751747266,225.00000000000205,8.922878903801422e-08
103.79999999999838,227934.78969151285,1846.4083949122248,-13.791810581658961,-225.075396834747,225.00000000000205,8.844953796751664e-08
103.89999999999837,228119.43053100407,1845.029213854059,-13.791762887950117,-225.0746268530294,225.00000000000205,8.767766572424034e-08
103.99999999999837,228303.93345238946,1843.650037565264,-13.791715706403725,-225.07386513576665,225.00000000000205,8.691309786122472e-08
104.09999999999836,228488.298456146,1842.2708659946236,-13.791669031271644,-225.0731115902471,225.00000000000205,8.615576072367858e-08
104.19999999999835,228672.52554274545,1840.8916990914963,-13.791622856872856,-225.07236612484115,225.00000000000205,8.540558144015252e-08
104.29999999999835,228856.6147126546,1839.512536805809,-13.791577177592648,-225.07162864898834,225.00000000000205,8.46624879138144e-08
104.39999999999834,229040.56596633518,1838.1333790880499,-13.791531987881818,-225.07089907318417,225.00000000000205,8.392640881382561e-08
104.49999999999834,229224.37930424398,1836.7542258892618,-13.791487282255876,-225.07017730896757,225.00000000000205,8.319727356681748e-08
104.59999999999833,229408.0547268329,1835.3750771610362,-13.79144305529426,-225.06946326890824,225.00000000000205,8.247501234846636e-08
104.69999999999833,229591.592234549,1833.9959328555067,-13.791399301639578,-225.06875686659404,225.00000000000205,8.17595560751668e-08
104.79999999999832,229774.99182783454,1832.6167929253427,-13.79135601599682,-225.06805801661886,225.00000000000205,8.105083639580071e-08
104.89999999999831,229958.25350712708,1831.237657323743,-13.791313193132627,-225.06736663457048,225.00000000000205,8.034878568360178e-08
104.99999999999831,230141.37727285945,1829.8585260044297,-13.791270827874538,-225.0666826370184,225.00000000000205,7.96533370281144e-08
105.0999999999983,230324.3631254599,1828.4793989216423,-13.791228915110251,-225.06600594150225,225.00000000000205,7.896442422724603e-08
105.1999999999983,230507.21106535208,1827.1002760301312,-13.791187449786909,-225.06533646651994,225.00000000000205,7.828198177940934e-08
105.29999999999829,230689.9210929551,1825.7211572851525,-13.791146426910375,-225.06467413151603,225.00000000000205,7.760594487575868e-08
105.39999999999829,230872.49320868362,1824.3420426424614,-13.791105841544516,-225.0640188568706,225.00000000000205,7.693624939251231e-08
105.49999999999828,231054.92741294787,1822.962932058307,-13.791065688810528,-225.06337056388773,225.00000000000205,7.627283188336692e-08
105.59999999999827,231237.22370615372,1821.5838254894259,-13.791025963886225,-225.06272917478447,225.00000000000205,7.561562957199671e-08
105.69999999999827,231419.38208870267,1820.2047228930373,-13.790986662005364,-225.0620946126799,225.00000000000205,7.496458034464118e-08
105.79999999999826,231601.40256099196,1818.825624226837,-13.790947778456976,-225.06146680158423,225.00000000000205,7.431962274277702e-08
105.89999999999826,231783.28512341465,1817.4465294489912,-13.790909308584695,-225.0608456663881,225.00000000000205,7.368069595587524e-08
105.99999999999825,231965.02977635956,1816.0674385181328,-13.790871247786106,-225.06023113285198,225.00000000000205,7.304773981424142e-08
106.09999999999825,232146.63652021138,1814.6883513933542,-13.790833591512092,-225.05962312759576,225.00000000000205,7.242069478193836e-08
106.19999999999824,232328.1053553507,1813.309268034203,-13.7907963352662,-225.0590215780884,225.00000000000205,7.179950194979056e-08
106.29999999999824,232509.4362821541,1811.9301884006763,-13.790759474604007,-225.05842641263777,225.00000000000205,7.118410302846892e-08
106.39999999999823,232690.6293009942,1810.5511124532159,-13.79072300513249,-225.05783756038062,225.00000000000205,7.057444034165476e-08
106.49999999999822,232871.6844122395,1809.1720401527027,-13.790686922509419,-225.0572549512725,225.00000000000205,6.997045681928295e-08
106.59999999999822,233052.60161625477,1807.7929714604518,-13.790651222442737,-225.0566785160781,225.00000000000205,6.937209599086231e-08
106.69999999999821,233233.38091340082,1806.4139063382074,-13.790615900689968,-225.0561081863615,225.00000000000205,6.877930197887269e-08
106.7999999999982,233414.02230403465,1805.0348447481385,-13.790580953057619,-225.05554389447656,225.00000000000205,6.819201949223837e-08
106.8999999999982,233594.52578850946,1803.6557866528328,-13.790546375400591,-225.0549855735575,225.00000000000205,6.761019381987575e-08
106.9999999999982,233774.89136717474,1802.2767320152927,-13.79051216362161,-225.0544331575096,225.00000000000205,6.703377082431537e-08
107.09999999999819,233955.11904037627,1800.8976807989307,-13.790478313670636,-225.0538865809999,225.00000000000205,6.646269693539677e-08
107.19999999999818,234135.20880845617,1799.5186329675637,-13.790444821544318,-225.05334577944808,225.00000000000205,6.589691914403608e-08
107.29999999999818,234315.16067175294,1798.1395884854091,-13.790411683285418,-225.05281068901766,225.00000000000205,6.533638499606478e-08
107.39999999999817,234494.97463060147,1796.7605473170806,-13.790378894982283,-225.05228124660684,225.00000000000205,6.47810425861387e-08
107.49999999999817,234674.65068533318,1795.3815094275824,-13.79034645276827,-225.05175738983988,225.00000000000205,6.423084055171728e-08
107.59999999999816,234854.18883627595,1794.0024747823056,-13.790314352821236,-225.05123905705844,225.00000000000205,6.368572806711125e-08
107.69999999999816,235033.58908375417,1792.6234433470236,-13.79028259136299,-225.050726187313,225.00000000000205,6.314565483759872e-08
107.79999999999815,235212.85142808888,1791.2444150878873,-13.790251164658779,-225.0502187203543,225.00000000000205,6.26105710936082e-08
107.89999999999814,235391.97586959766,1789.8653899714213,-13.790220069016758,-225.04971659662522,225.00000000000205,6.208042758496826e-08
107.99999999999814,235570.96240859482,1788.4863679645196,-13.790189300787492,-225.0492197572523,225.00000000000205,6.155517557522333e-08
108.09999999999813,235749.81104539128,1787.1073490344409,-13.79015885636344,-225.0487281440377,225.00000000000205,6.103476683601288e-08
108.19999999999813,235928.52178029472,1785.7283331488045,-13.790128732178463,-225.04824169945127,225.00000000000205,6.051915364151688e-08
108.29999999999812,236107.0946136096,1784.3493202755867,-13.790098924707328,-225.0477603666223,225.00000000000205,6.000828876296268e-08
108.39999999999812,236285.52954563717,1782.970310383116,-13.790069430465218,-225.04728408933198,225.00000000000205,5.9502125463195715e-08
108.49999999999811,236463.8265766755,1781.5913034400694,-13.790040246007257,-225.04681281200553,225.00000000000205,5.900061749131132e-08
108.5999999999981,236641.98570701948,1780.2122994154686,-13.790011367928035,-225.04634647970445,225.00000000000205,5.8503719077348453e-08
108.6999999999981,236820.00693696103,1778.8332982786758,-13.789982792861128,-225.04588503811917,225.00000000000205,5.801138492704326e-08
108.7999999999981,236997.8902667889,1777.4542999993896,-13.789954517478655,-225.04542843356134,225.00000000000205,5.752357021664212e-08
108.89999999999809,237175.63569678884,1776.0753045476417,-13.789926538490796,-225.0449766129567,225.00000000000205,5.7040230587774585e-08
108.99999999999808,237353.2432272436,1774.6963118937927,-13.789898852645367,-225.04452952383755,225.00000000000205,5.656132214238374e-08
109.09999999999808,237530.712858433,1773.3173220085282,-13.789871456727342,-225.04408711433575,225.00000000000205,5.608680143771475e-08
109.19999999999807,237708.04459063386,1771.9383348628555,-13.789844347558441,-225.04364933317552,225.00000000000205,5.56166254813597e-08
109.29999999999806,237885.23842412015,1770.5593504280996,-13.78981752199668,-225.04321612966638,225.00000000000205,5.515075172635966e-08
109.39999999999806,238062.29435916297,1769.1803686759,-13.789790976935938,-225.04278745369635,225.00000000000205,5.468913806636131e-08
109.49999999999805,238239.21239603058,1767.8013895782062,-13.789764709305546,-225.04236325572492,225.00000000000205,5.423174283082916e-08
109.59999999999805,238415.99253498839,1766.4224131072756,-13.789738716069849,-225.0419434867765,225.00000000000205,5.377852478031175e-08
109.69999999999804,238592.63477629912,1765.0434392356685,-13.78971299422781,-225.0415280984335,225.00000000000205,5.332944310176177e-08
109.79999999999804,238769.13912022268,1763.6644679362457,-13.789687540812583,-225.04111704282994,225.00000000000205,5.2884457403908854e-08
109.89999999999803,238945.5055670163,1762.2854991821644,-13.789662352891122,-225.04071027264476,225.00000000000205,5.2443527712685145e-08
109.99999999999802,239121.73411693453,1760.9065329468754,-13.789637427563775,-225.04030774109552,225.00000000000205,5.200661446670227e-08
110.09999999999802,239297.82477022923,1759.527569204119,-13.789612761963891,-225.0399094019319,225.00000000000205,5.1573678512779816e-08
110.19999999999801,239473.77752714965,1758.1486079279225,-13.789588353257427,-225.0395152094296,225.00000000000205,5.1144681101524145e-08
110.29999999999801,239649.59238794245,1756.7696490925969,-13.789564198642571,-225.03912511838388,225.00000000000205,5.071958388295716e-08
110.399999999998,239825.2693528517,1755.3906926727327,-13.78954029534935,-225.03873908410367,225.00000000000205,5.0298348902194826e-08
110.499999999998,240000.80842211898,1754.0117386431978,-13.789516640639267,-225.03835706240537,225.00000000000205,4.988093859517408e-08
110.59999999999799,240176.2095959833,1752.632786979134,-13.789493231804915,-225.03797900960697,225.00000000000205,4.946731578442786e-08
110.69999999999798,240351.4728746812,1751.2538376559535,-13.789470066169631,-225.03760488252195,225.00000000000205,4.9057443674908566e-08
110.79999999999798,240526.5982584468,1749.8748906493365,-13.789447141087107,-225.03723463845373,225.00000000000205,4.865128584985765e-08
110.89999999999797,240701.5857475117,1748.4959459352278,-13.78942445394106,-225.03686823518962,225.00000000000205,4.824880626672276e-08
110.99999999999797,240876.43534210522,1747.1170034898337,-13.789402002144858,-225.0365056309953,225.00000000000205,4.7849969253119665e-08
111.09999999999796,241051.1470424542,1745.7380632896193,-13.789379783141179,-225.03614678460914,225.00000000000205,4.745473950284123e-08
111.19999999999796,241225.72084878315,1744.3591253113052,-13.789357794401669,-225.03579165523664,225.00000000000205,4.706308207190959e-08
111.29999999999795,241400.15676131428,1742.980189531865,-13.789336033426595,-225.03544020254495,225.00000000000205,4.667496237467438e-08
111.39999999999795,241574.45478026746,1741.6012559285225,-13.789314497744517,-225.0350923866574,225.00000000000205,4.629034617995354e-08
111.49999999999794,241748.6149058603,1740.222324478748,-13.78929318491194,-225.03474816814824,225.00000000000205,4.590919960721844e-08
111.59999999999793,241922.63713830817,1738.843395160257,-13.789272092513007,-225.03440750803722,225.00000000000205,4.553148912282116e-08
111.69999999999793,242096.5214778242,1737.4644679510056,-13.789251218159157,-225.03407036778447,225.00000000000205,4.515718153626472e-08
111.79999999999792,242270.2679246193,1736.0855428291898,-13.789230559488812,-225.0337367092853,225.00000000000205,4.4786243996514995e-08
111.89999999999792,242443.8764789022,1734.7066197732408,-13.789210114167064,-225.03340649486506,225.00000000000205,4.4418643988353656e-08
111.99999999999791,242617.34714087954,1733.3276987618242,-13.78918987988535,-225.03307968727412,225.00000000000205,4.405434932877266e-08
112.0999999999979,242790.67991075572,1731.9487797738357,-13.789169854361159,-225.03275624968296,225.00000000000205,4.369332816340872e-08
112.1999999999979,242963.8747887331,1730.5698627883996,-13.789150035337716,-225.0324361456771,225.00000000000205,4.333554896301794e-08
112.2999999999979,243136.93177501197,1729.1909477848658,-13.789130420583682,-225.03211933925246,225.00000000000205,4.298098051998981e-08
112.39999999999789,243309.85086979045,1727.8120347428073,-13.78911100789286,-225.03180579481028,225.00000000000205,4.2629591944900124e-08
112.49999999999788,243482.63207326471,1726.433123642018,-13.789091795083898,-225.03149547715265,225.00000000000205,4.2281352663103084e-08
112.59999999999788,243655.27538562892,1725.0542144625097,-13.789072780000001,-225.03118835147762,225.00000000000205,4.1936232411360684e-08
112.69999999999787,243827.78080707518,1723.6753071845096,-13.789053960508639,-225.0308843833747,225.00000000000205,4.159420123451021e-08
112.79999999999787,244000.14833779362,1722.2964017884588,-13.789035334501266,-225.03058353882028,225.00000000000205,4.1255229482169467e-08
112.89999999999786,244172.37797797247,1720.9174982550087,-13.789016899893046,-225.03028578417297,225.00000000000205,4.0919287805477596e-08
112.99999999999785,244344.469727798,1719.5385965650194,-13.788998654622562,-225.02999108616933,225.00000000000205,4.0586347153873684e-08
113.09999999999785,244516.42358745448,1718.1596966995571,-13.788980596651557,-225.02969941191932,225.00000000000205,4.0256378771910265e-08
113.19999999999784,244688.23955712444,1716.780798639892,-13.788962723964657,-225.0294107289021,225.00000000000205,3.992935419610277e-08
113.29999999999784,244859.91763698842,1715.4019023674955,-13.788945034569105,-225.02912500496146,225.00000000000205,3.960524525181444e-08
113.39999999999783,245031.45782722518,1714.0230078640386,-13.788927526494495,-225.0288422083019,225.00000000000205,3.928402405017535e-08
113.49999999999783,245202.86012801158,1712.644115111389,-13.78891019779252,-225.02856230748418,225.00000000000205,3.8965662985035953e-08
113.59999999999782,245374.12453952272,1711.2652240916098,-13.788893046536698,-225.02828527142128,225.00000000000205,3.86501347299552e-08
